source,reference,product_id,name,brand,price,price_cents,availability,color,image_url,product_url,category
zara,452701939,452701939,Z1975 BEADED HIGH RISE WIDE LEG JEANS,Zara,35.94,3594,in_stock,Ecru,https://static.zara.net/assets/public/0ace/3e83/15cb4180b7b8/284376737dd5/06147109712-a1/06147109712-a1.jpg?ts=1752072480179,https://www.zara.com/us/en/z1975-beaded-high-rise-wide-leg-jeans-p06147109.html,jeans
zara,453996056,453996056,Z.09 STRAIGHT ANKLE HIGH WAIST CROSSOVER WAIST JEANS,Zara,35.94,3594,in_stock,Light gray,https://static.zara.net/assets/public/b7d3/c33c/3ceb4666bfa7/91e8f409dc69/06164154811-e1/06164154811-e1.jpg?ts=1752828325581,https://www.zara.com/us/en/z-09-straight-ankle-high-waist-crossover-waist-jeans-p06164154.html,jeans
zara,469506347,469506347,TRF HIGH RISE WIDE LEG JEANS,Zara,35.94,3594,in_stock,Indigo,https://static.zara.net/assets/public/f2a2/bda8/ee4e47b2974a/434660241f1d/00774020405-p/00774020405-p.jpg?ts=1750860768912,https://www.zara.com/us/en/trf-high-rise-wide-leg-jeans-p00774020.html,jeans
zara,490754722,490754722,TRF LOW RISE WIDE LEG JEANS,Zara,35.94,3594,in_stock,Midnight blue,https://static.zara.net/assets/public/59dc/5bd5/c1c5487b8118/e75922fcb40c/06045221490-a1/06045221490-a1.jpg?ts=1758882592854,https://www.zara.com/us/en/trf-low-rise-wide-leg-jeans-p06045221.html,jeans
zara,483112380,483112380,Z1975 LONG PLEATED DENIM SHORTS,Zara,49.9,4990,in_stock,Blue,https://static.zara.net/assets/public/60b6/cfb7/4aa74f88b0ba/6c037b073bce/09025576400-p/09025576400-p.jpg?ts=1758623627494,https://www.zara.com/us/en/z1975-long-pleated-denim-shorts-p09025576.html,jeans
zara,454310329,454310329,Z1975 HIGH RISE WIDE LEG JEANS,Zara,69.9,6990,in_stock,Light blue,https://static.zara.net/assets/public/e5e7/2d62/fcc04cc7a82f/2242b1dfb0c2/01889162406-a1/01889162406-a1.jpg?ts=1758701510611,https://www.zara.com/us/en/z1975-high-rise-wide-leg-jeans-p01889162.html,jeans
zara,453673563,453673563,TRF HIGH WAIST WIDE LEG FULL LENGTH JEANS,Zara,35.94,3594,in_stock,Anthracite grey,https://static.zara.net/assets/public/6f89/c6d3/d9124566aa44/4c751c8e9331/05575228807-a8/05575228807-a8.jpg?ts=1755104252085,https://www.zara.com/us/en/trf-high-waist-wide-leg-full-length-jeans-p06045224.html,jeans
zara,453741870,453741870,TRF LOW RISE STRAIGHT JEANS,Zara,35.94,3594,in_stock,Light blue,https://static.zara.net/assets/public/e24d/5275/f84d4239b18a/c8e01b1a02ba/06855250406-a1/06855250406-a1.jpg?ts=1754655658356,https://www.zara.com/us/en/trf-low-rise-straight-jeans-p06855250.html,jeans
zara,465166393,465166393,ZW COLLECTION WIDE LEG LOW RISE JEANS,Zara,69.9,6990,in_stock,Indigo,https://static.zara.net/assets/public/9c0a/27cc/79c34a17bca3/820d39a47432/00858815250-000-p/00858815250-000-p.jpg?ts=1754653002164,https://www.zara.com/us/en/zw-collection-wide-leg-low-rise-jeans-p09632251.html,jeans
zara,496091374,496091374,TRF HIGH-WAISTED CROPPED FLARE JEANS,Zara,49.9,4990,in_stock,Black,https://static.zara.net/assets/public/38a7/ad6c/d0b6437e8c07/95799d9e84b2/04060217800-p/04060217800-p.jpg?ts=1761586085884,https://www.zara.com/us/en/trf-high-waisted-cropped-flare-jeans-p04592217.html,jeans
zara,452748284,452748284,TRF HIGH WAIST WIDE LEG FULL LENGTH JEANS,Zara,35.94,3594,in_stock,Blue,https://static.zara.net/assets/public/3a0e/5411/2303483baf0a/b06e0a6c1cea/06045224407-p/06045224407-p.jpg?ts=1752683406626,https://www.zara.com/us/en/trf-high-waist-wide-leg-full-length-jeans-p06045224.html,jeans
zara,452739687,452739687,TRF HIGH WAIST WIDE LEG FULL LENGTH JEANS,Zara,35.94,3594,in_stock,Blue,https://static.zara.net/assets/public/4bf4/c872/ab024ef698e1/4890951cbfdc/02569229400-a1/02569229400-a1.jpg?ts=1752683366699,https://www.zara.com/us/en/trf-high-waist-wide-leg-full-length-jeans-p02569229.html,jeans
zara,455975497,455975497,TRF MID-RISE WIDE LEG JEANS,Zara,35.94,3594,in_stock,Faded blue,https://static.zara.net/assets/public/009e/78fe/5c0c43ba9e41/849f1368a97e/06045228428-p/06045228428-p.jpg?ts=1757522882099,https://www.zara.com/us/en/trf-mid-rise-wide-leg-jeans-p06045228.html,jeans
zara,452739920,452739920,TRF MID-RISE RIPPED WIDE LEG JEANS,Zara,35.94,3594,in_stock,Blue,https://static.zara.net/assets/public/fdf1/5d5a/1c86461f8492/3418d2210474/05359223407-p/05359223407-p.jpg?ts=1757430630895,https://www.zara.com/us/en/trf-mid-rise-ripped-wide-leg-jeans-p05359223.html,jeans
zara,482582883,482582883,ZW COLLECTION HIGH WAIST SKINNY JEANS,Zara,69.9,6990,in_stock,Black,https://static.zara.net/assets/public/558b/1349/6b734136be88/9d52033846ab/06840286800-p/06840286800-p.jpg?ts=1759488332356,https://www.zara.com/us/en/zw-collection-high-waist-skinny-jeans-p06840286.html,jeans
zara,483743707,483743707,ZW COLLECTION MID-RISE CIGARETTE JEANS,Zara,69.9,6990,in_stock,Black,https://static.zara.net/assets/public/b810/daea/397445a188c4/bcf6495c3102/04676244800-a1/04676244800-a1.jpg?ts=1760020830572,https://www.zara.com/us/en/zw-collection-mid-rise-cigarette-jeans-p04676244.html,jeans
zara,452729292,452729292,ZW COLLECTION BALLOON JEANS,Zara,69.9,6990,in_stock,Blue,https://static.zara.net/assets/public/7f27/c9a2/f80e4d728dd7/27d367d3ed9e/00943243400-p/00943243400-p.jpg?ts=1756292022221,https://www.zara.com/us/en/zw-collection-balloon-jeans-p00943243.html,jeans
zara,485804198,485804198,ZW COLLECTION HIGH WAIST WIDE LEG JEANS,Zara,59.9,5990,in_stock,Chocolate,https://static.zara.net/assets/public/e8f6/dd3b/97c74e5f8989/360e71e0122e/09632251800-015-ult2/09632251800-015-ult2.jpg?ts=1759250099856,https://www.zara.com/us/en/zw-collection-high-waist-wide-leg-jeans-p09632253.html,jeans
zara,463485727,463485727,TRF HIGH-WAISTED CROPPED FLARE JEANS,Zara,49.9,4990,in_stock,Dark indigo,https://static.zara.net/assets/public/f7c5/413f/0ea44c2eaf33/aec7bcfe703c/04060217443-a1/04060217443-a1.jpg?ts=1758110379150,https://www.zara.com/us/en/trf-high-waisted-cropped-flare-jeans-p04592217.html,jeans
zara,489180358,489180358,TRF MID-RISE FOLDED WAIST JEANS,Zara,69.9,6990,in_stock,Navy blue,https://static.zara.net/assets/public/7030/e473/8a134681b35d/9d19c1fc2025/04730214401-a1/04730214401-a1.jpg?ts=1758119322795,https://www.zara.com/us/en/trf-mid-rise-folded-waist-jeans-p04730214.html,jeans
zara,462389377,462389377,Z1975 HIGH WAIST WIDE LEG JEANS,Zara,59.9,5990,in_stock,Blue,https://static.zara.net/assets/public/2497/ba7b/e00444f3a44f/f025da7af256/07484161407-a1/07484161407-a1.jpg?ts=1758701546974,https://www.zara.com/us/en/z1975-high-waist-wide-leg-jeans-p07484161.html,jeans
zara,490256310,490256310,Z1975 MID-RISE SEAM FLARE JEANS,Zara,59.9,5990,in_stock,Blue / Green,https://static.zara.net/assets/public/19d1/27f0/995c4f5781f8/0b8355be71af/07223224445-a1/07223224445-a1.jpg?ts=1758701143751,https://www.zara.com/us/en/z1975-mid-rise-seam-flare-jeans-p07223224.html,jeans
zara,454393273,454393273,TRF HIGH RISE STRAIGHT WIDE LEG JEANS,Zara,69.9,6990,in_stock,Navy blue,https://static.zara.net/assets/public/b7fc/6991/b1c244049ee2/da7ff6e7db85/06045241401-p/06045241401-p.jpg?ts=1756890374308,https://www.zara.com/us/en/trf-high-rise-straight-wide-leg-jeans-p06045241.html,jeans
zara,454393275,454393275,TRF HIGH RISE STRAIGHT WIDE LEG JEANS,Zara,69.9,6990,in_stock,Indigo,https://static.zara.net/assets/public/0759/565c/9a114503afc6/3657e950d1c4/06688242405-a1/06688242405-a1.jpg?ts=1756820609352,https://www.zara.com/us/en/trf-high-rise-straight-wide-leg-jeans-p06045241.html,jeans
zara,487784697,487784697,TRF OVERSIZE LOW RISE JEANS,Zara,69.9,6990,in_stock,Midnight blue,https://static.zara.net/assets/public/36d6/68c4/58c4480cb4b3/9f1c2a766e3b/05575251490-a1/05575251490-a1.jpg?ts=1761228463511,https://www.zara.com/us/en/trf-oversize-low-rise-jeans-p05575251.html,jeans
zara,480810149,480810149,TRF BAGGY BALLOON ANIMAL PRINT JEANS,Zara,69.9,6990,in_stock,only one,https://static.zara.net/assets/public/5865/8208/2e234bb2bd91/7043c9337b9f/03607217050-a1/03607217050-a1.jpg?ts=1761229659598,https://www.zara.com/us/en/trf-baggy-balloon-animal-print-jeans-p03607217.html,jeans
zara,457717260,457717260,ZW COLLECTION HIGH RISE BOOTCUT JEANS,Zara,59.9,5990,in_stock,Ecru,https://static.zara.net/assets/public/b55b/dfaa/88444e79a9e8/9759c73a252a/07223242712-000-a3/07223242712-000-a3.jpg?ts=1756474359307,https://www.zara.com/us/en/zw-collection-high-rise-bootcut-jeans-p07223242.html,jeans
zara,474505997,474505997,ZW COLLECTION HIGH RISE BOOTCUT JEANS,Zara,59.9,5990,in_stock,Midnight blue,https://static.zara.net/assets/public/c83b/d3bb/6567498f9f17/29a55b469060/07223246490-p/07223246490-p.jpg?ts=1757673783388,https://www.zara.com/us/en/zw-collection-high-rise-bootcut-jeans-p07223242.html,jeans
zara,465166397,465166397,Z1975 HIGH RISE WIDE LEG JEANS,Zara,69.9,6990,in_stock,Indigo,https://static.zara.net/assets/public/e2c3/ae1a/b47144588c73/33c401e97888/09942158405-000-ult2/09942158405-000-ult2.jpg?ts=1759231378336,https://www.zara.com/us/en/z1975-high-rise-wide-leg-jeans-p09942158.html,jeans
zara,459342433,459342433,Z1975 HIGH WAIST WIDE LEG JEANS WITH CROCHET DETAIL,Zara,79.9,7990,in_stock,Mid-blue,https://static.zara.net/assets/public/9987/0e0c/a3cc4173b6dd/14498820da61/01889153427-a7/01889153427-a7.jpg?ts=1753951132902,https://www.zara.com/us/en/z1975-high-waist-wide-leg-jeans-with-crochet-detail-p01889153.html,jeans
zara,472450179,472450179,Z1975 MID-RISE STRAIGHT SLIM BELTED JEANS,Zara,69.9,6990,in_stock,Blue,https://static.zara.net/assets/public/9a48/a00e/917b491ba584/37a197541deb/06147182407-p/06147182407-p.jpg?ts=1758618991978,https://www.zara.com/us/en/z1975-mid-rise-straight-slim-belted-jeans-p06147182.html,jeans
zara,487008156,487008156,Z.01 HIGH WAIST COMFORT MOM FIT JEANS,Zara,49.9,4990,in_stock,Light blue,https://static.zara.net/assets/public/678f/2eab/1ca64c189089/096749996ea2/07223226406-016-p/07223226406-016-p.jpg?ts=1757079613774,https://www.zara.com/us/en/z-01-high-waist-comfort-mom-fit-jeans-p07223226.html,jeans
zara,480180453,480180453,Z1975 PEARLESCENT BELTED JEANS,Zara,79.9,7990,in_stock,Oyster-white,https://static.zara.net/assets/public/add3/645f/0a484d66a6d7/2edd9f7136ba/01889199251-a1/01889199251-a1.jpg?ts=1753951250578,https://www.zara.com/us/en/z1975-pearlescent-belted-jeans-p01889199.html,jeans
zara,452702063,452702063,Z1975 SLIM FIT HIGH-WAIST JEANS,Zara,49.9,4990,in_stock,Blue,https://static.zara.net/assets/public/ed4f/f683/020e4384b1c0/d13347ca1181/03593221407-a2/03593221407-a2.jpg?ts=1752823875033,https://www.zara.com/us/en/z1975-slim-fit-high-waist-jeans-p03593221.html,jeans
zara,484836555,484836555,ZW COLLECTION HIGH WAIST WIDE LEG JEANS,Zara,59.9,5990,in_stock,Oyster-white,https://static.zara.net/assets/public/6250/b8a7/f3d9405c8b33/62c2ba674e4b/05474043251-a3/05474043251-a3.jpg?ts=1740049091729,https://www.zara.com/us/en/zw-collection-high-waist-wide-leg-jeans-p09632253.html,jeans
zara,455947747,455947747,ZW COLLECTION HIGH WAIST WIDE LEG JEANS,Zara,59.9,5990,in_stock,Oyster-white,https://static.zara.net/assets/public/ae0a/5387/dd634f2cb9d2/1bf5fc8def87/08246056251-a1/08246056251-a1.jpg?ts=1743504249999,https://www.zara.com/us/en/zw-collection-high-waist-wide-leg-jeans-p09632259.html,jeans
zara,455257132,455257132,TRF HIGH-WAISTED CROPPED FLARE JEANS,Zara,49.9,4990,in_stock,Navy blue,https://static.zara.net/assets/public/bb65/31fc/76084ed487d8/52acc0656b4e/04592217401-a1/04592217401-a1.jpg?ts=1755704617765,https://www.zara.com/us/en/trf-high-waisted-cropped-flare-jeans-p04592217.html,jeans
zara,456090072,456090072,TRF HIGH-WAISTED CROPPED FLARE JEANS,Zara,49.9,4990,in_stock,Burgundy,https://static.zara.net/assets/public/e737/6bc6/41f94a39ad92/9c80bbd8d234/00103217606-p/00103217606-p.jpg?ts=1755704602676,https://www.zara.com/us/en/trf-high-waisted-cropped-flare-jeans-p04592217.html,jeans
zara,453407332,453407332,Z1975 NEW MOM FIT VINTAGE LOOK HIGH WAIST JEANS WITH BELT,Zara,59.9,5990,in_stock,Mid-blue,https://static.zara.net/assets/public/1f3b/4b9e/a8b34cfaa455/d26ebda1f633/04725225427-000-a1/04725225427-000-a1.jpg?ts=1754980378417,https://www.zara.com/us/en/z1975-new-mom-fit-vintage-look-high-waist-jeans-with-belt-p04725225.html,jeans
zara,452702109,452702109,Z1975 HIGH-WAISTED STRAIGHT FIT JEANS,Zara,59.9,5990,in_stock,Blue / Green,https://static.zara.net/assets/public/1f3b/aa9c/f27c4a2cbaed/116f34ca004d/03593222445-a1/03593222445-a1.jpg?ts=1755605490665,https://www.zara.com/us/en/z1975-high-waisted-straight-fit-jeans-p03593222.html,jeans
zara,484898416,484898416,ZW COLLECTION HIGH WAIST WIDE LEG JEANS,Zara,59.9,5990,in_stock,SAND/BROWN,https://static.zara.net/assets/public/c41f/af8d/0b2d45d88678/786f6bc7b18a/09632253718-070-a3/09632253718-070-a3.jpg?ts=1750459046329,https://www.zara.com/us/en/zw-collection-high-waist-wide-leg-jeans-p09632253.html,jeans
zara,484898431,484898431,ZW COLLECTION HIGH WAIST WIDE LEG JEANS,Zara,59.9,5990,in_stock,Blue,https://static.zara.net/assets/public/bdf3/aa1f/5b054c8db22b/111bf7075e66/08307055400-a1/08307055400-a1.jpg?ts=1755590065589,https://www.zara.com/us/en/zw-collection-high-waist-wide-leg-jeans-p09632253.html,jeans
zara,476801531,476801531,Z1975 WIDE LEG CROSSED HIGH-WAIST JEANS,Zara,59.9,5990,in_stock,Light brown,https://static.zara.net/assets/public/0c17/2011/15fa46c2bec1/04a3a101a325/00108225730-p/00108225730-p.jpg?ts=1761296747786,https://www.zara.com/us/en/z1975-wide-leg-crossed-high-waist-jeans-p00108225.html,jeans
zara,479597677,479597677,Z.09 CROSSOVER HIGH WAIST FULL LENGTH JEANS,Zara,69.9,6990,in_stock,Light blue,https://static.zara.net/assets/public/4fae/0156/261e453dbabd/8b5c0935e37a/06147188406-a1/06147188406-a1.jpg?ts=1753285549620,https://www.zara.com/us/en/z-09-crossover-high-waist-full-length-jeans-p06147188.html,jeans
zara,463253469,463253469,TRF MID-RISE BAGGY BALLOON JEANS,Zara,59.9,5990,in_stock,Indigo,https://static.zara.net/assets/public/23f4/2015/92f64ebfb55e/dfea8617914b/08727245405-a1/08727245405-a1.jpg?ts=1757679895609,https://www.zara.com/us/en/trf-mid-rise-baggy-balloon-jeans-p08727245.html,jeans
zara,469533938,469533938,TRF MID-RISE STRAIGHT LEG JEANS,Zara,79.9,7990,in_stock,Light blue,https://static.zara.net/assets/public/2c50/5e5f/381f486398dd/d2eb19dc6de4/06045211406-a1/06045211406-a1.jpg?ts=1757944924846,https://www.zara.com/us/en/trf-mid-rise-straight-leg-jeans-p06045211.html,jeans
zara,452729033,452729033,Z.01 HIGH WAIST COMFORT MOM FIT JEANS,Zara,49.9,4990,in_stock,Black,https://static.zara.net/assets/public/164e/0aa0/394047ad8a7f/001e0b165056/07223226800-a4/07223226800-a4.jpg?ts=1756305096294,https://www.zara.com/us/en/z-01-high-waist-comfort-mom-fit-jeans-p07223226.html,jeans
zara,463016056,463016056,Z1975 HIGH RISE FLARE JEANS,Zara,59.9,5990,in_stock,Blue,https://static.zara.net/assets/public/8f4e/511c/07c64982a326/b5cdcbc6c31f/06147179407-a1/06147179407-a1.jpg?ts=1756462118907,https://www.zara.com/us/en/z1975-high-rise-flare-jeans-p06147179.html,jeans
zara,459131818,459131818,TRF BAGGY RHINESTONE JEANS,Zara,99.9,9990,in_stock,Navy blue,https://static.zara.net/assets/public/0835/dc32/a0d44ae991c3/bcfdd31a883c/08727215401-a2/08727215401-a2.jpg?ts=1759910848443,https://www.zara.com/us/en/trf-baggy-rhinestone-jeans-p08727215.html,jeans
zara,493359398,493359398,TRF BAGGY RHINESTONE JEANS,Zara,99.9,9990,in_stock,Navy blue,https://static.zara.net/assets/public/ec58/8f7d/fc5c4917b7b3/3c31dc9a6a87/08727215401-1-a1/08727215401-1-a1.jpg?ts=1759917226196,https://www.zara.com/us/en/trf-baggy-rhinestone-jeans-p08727215.html,jeans
zara,466854719,466854719,FLARED CROPPED HIGH WAIST TRF JEANS,Zara,49.9,4990,in_stock,Black,https://static.zara.net/assets/public/eab5/ed14/32084a7fa205/13add1905de4/03643017800-a1/03643017800-a1.jpg?ts=1750173806313,https://www.zara.com/us/en/flared-cropped-high-waist-trf-jeans-p03643017.html,jeans
zara,466854719,466854719,FLARED CROPPED HIGH WAIST TRF JEANS,Zara,49.9,4990,in_stock,Black,https://static.zara.net/assets/public/dd88/01b0/232a46dfb0f5/610efdf2c202/03643017800-000-e1/03643017800-000-e1.jpg?ts=1741162833937,https://www.zara.com/us/en/flared-cropped-high-waist-trf-jeans-p03643017.html,jeans
zara,452723630,452723630,Z1975 DENIM JOGGER PANTS,Zara,49.9,4990,in_stock,Ecru,https://static.zara.net/assets/public/2ba3/b122/eece4ab7b246/a2a8b02be94c/07484153712-a2/07484153712-a2.jpg?ts=1749050578441,https://www.zara.com/us/en/z1975-denim-jogger-pants-p07484153.html,jeans
zara,463536022,463536022,Z1975 HIGH-WAIST MOM LEG JEANS,Zara,49.9,4990,in_stock,White,https://static.zara.net/assets/public/6217/3f87/8f7a4d778cb5/ef1329c908bb/07223021250-e1/07223021250-e1.jpg?ts=1739296121253,https://www.zara.com/us/en/z1975-high-waist-mom-leg-jeans-p07223021.html,jeans
zara,452744235,452744235,TRF WIDE LEG LOW RISE JEANS,Zara,59.9,5990,in_stock,Black,https://static.zara.net/assets/public/63d3/aa6a/70cf41fcaa04/0e514f791738/03607220800-p/03607220800-p.jpg?ts=1754047270263,https://www.zara.com/us/en/trf-wide-leg-low-rise-jeans-p08727220.html,jeans
zara,452744236,452744236,TRF WIDE LEG LOW RISE JEANS,Zara,59.9,5990,in_stock,Faded blue,https://static.zara.net/assets/public/032a/126e/86774fc09f55/69346de9552b/08727220428-a1/08727220428-a1.jpg?ts=1757058755781,https://www.zara.com/us/en/trf-wide-leg-low-rise-jeans-p08727220.html,jeans
zara,458855099,458855099,Z1975 MID-RISE WIDE LEG JEANS,Zara,35.94,3594,in_stock,Mid-blue,https://static.zara.net/assets/public/9649/d40d/92174003ae62/a5122bb24390/06147154427-a2/06147154427-a2.jpg?ts=1756468439451,https://www.zara.com/us/en/z1975-mid-rise-wide-leg-jeans-p06147154.html,jeans
zara,496928911,496928911,TRF MID-RISE RIPPED STRAIGHT JEANS,Zara,49.9,4990,in_stock,Navy blue,https://static.zara.net/assets/public/463c/4880/6d68450db6e9/df25f4fe6ed6/08727239401-p/08727239401-p.jpg?ts=1761844096390,https://www.zara.com/us/en/trf-mid-rise-ripped-straight-jeans-p04730239.html,jeans
zara,496928910,496928910,TRF MID-RISE RIPPED STRAIGHT JEANS,Zara,49.9,4990,in_stock,Indigo,https://static.zara.net/assets/public/6d2b/4430/bb29413fa0b3/8c191f84ccfe/08727239405-p/08727239405-p.jpg?ts=1761844097706,https://www.zara.com/us/en/trf-mid-rise-ripped-straight-jeans-p04730239.html,jeans
zara,496928826,496928826,TRF MID-RISE FOLDED BAGGY JEANS,Zara,69.9,6990,in_stock,Navy blue,https://static.zara.net/assets/public/2e3c/e591/3a5b4793917f/95db7aabbeaa/08727235401-p/08727235401-p.jpg?ts=1761844005924,https://www.zara.com/us/en/trf-mid-rise-folded-baggy-jeans-p08727235.html,jeans
zara,496969211,496969211,TRF MID-RISE FOLDED BAGGY JEANS,Zara,69.9,6990,in_stock,Blue,https://static.zara.net/assets/public/a823/cf6c/e3e044b9858e/d5436d191f31/08727235400-p/08727235400-p.jpg?ts=1761903860105,https://www.zara.com/us/en/trf-mid-rise-folded-baggy-jeans-p08727235.html,jeans
zara,487981999,487981999,ZW COLLECTION LOW RISE BALLOON JEANS,Zara,99.9,9990,in_stock,Black,https://static.zara.net/assets/public/5e9f/9c8e/c72045ae99ab/3819eca5ea11/09863253800-p/09863253800-p.jpg?ts=1761585213453,https://www.zara.com/us/en/zw-collection-low-rise-balloon-jeans-p09863253.html,jeans
zara,485615580,485615580,ZW COLLECTION MID-RISE BALLOON JEANS,Zara,79.9,7990,in_stock,Brown,https://static.zara.net/assets/public/7ca3/24f8/4ee648919493/b695a7fbd29c/08246247700-a1/08246247700-a1.jpg?ts=1761062055400,https://www.zara.com/us/en/zw-collection-mid-rise-balloon-jeans-p08246247.html,jeans
zara,487154030,487154030,ZW COLLECTION HIGH-WAISTED FLOCKED BALLOON JEANS,Zara,99.9,9990,in_stock,Brown,https://static.zara.net/assets/public/da0d/bdfc/fc4f475eb4db/39545c5b993e/04088253700-a3/04088253700-a3.jpg?ts=1761730156669,https://www.zara.com/us/en/zw-collection-high-waisted-flocked-balloon-jeans-p04088253.html,jeans
zara,496657327,496657327,ZW COLLECTION MID-RISE BAGGY JEANS,Zara,79.9,7990,in_stock,Blue,https://static.zara.net/assets/public/fde3/0b3d/3f154799b957/74edcf71b042/09863257407-a3/09863257407-a3.jpg?ts=1761745235385,https://www.zara.com/us/en/zw-collection-mid-rise-baggy-jeans-p09863257.html,jeans
zara,486553246,486553246,ZW COLLECTION MID-RISE BAGGY JEANS,Zara,79.9,7990,in_stock,Blue,https://static.zara.net/assets/public/07cb/4e50/4f534eefad18/5c5d2edf3c43/09863257407-a2/09863257407-a2.jpg?ts=1761730201642,https://www.zara.com/us/en/zw-collection-mid-rise-baggy-jeans-p09863257.html,jeans
zara,496944504,496944504,ZW COLLECTION MID-RISE ANKLE BALLOON JEANS,Zara,79.9,7990,in_stock,Brown,https://static.zara.net/assets/public/fd66/04fd/81784c79bfb7/86f3e3ba80f3/06840307700-p/06840307700-p.jpg?ts=1761856631245,https://www.zara.com/us/en/zw-collection-mid-rise-ankle-balloon-jeans-p06840305.html,jeans
